run_date,code,name,wics,metric,period,value
2026-08-01,352820,하이브,방송과엔터테인먼트,target_price,,339500.0
2026-08-01,352820,하이브,방송과엔터테인먼트,rev_e,2026/12,48539.0
2026-08-01,352820,하이브,방송과엔터테인먼트,op_e,2026/12,2865.0
2026-08-01,021240,코웨이,가정용기기와용품,target_price,,132500.0
2026-08-01,021240,코웨이,가정용기기와용품,rev_e,2026/12,56512.0
2026-08-01,021240,코웨이,가정용기기와용품,op_e,2026/12,10237.0
2026-08-01,032640,LG유플러스,무선통신서비스,target_price,,19917.0
2026-08-01,032640,LG유플러스,무선통신서비스,rev_e,2026/12,156397.0
2026-08-01,032640,LG유플러스,무선통신서비스,op_e,2026/12,11132.0
2026-08-01,326030,SK바이오팜,제약,target_price,,144167.0
2026-08-01,326030,SK바이오팜,제약,rev_e,2026/12,9664.0
2026-08-01,326030,SK바이오팜,제약,op_e,2026/12,3433.0
2026-08-01,064400,LG씨엔에스,IT서비스,target_price,,100700.0
2026-08-01,064400,LG씨엔에스,IT서비스,rev_e,2026/12,66177.0
2026-08-01,064400,LG씨엔에스,IT서비스,op_e,2026/12,5977.0
2026-08-01,267270,HD건설기계,기계,target_price,,204667.0
2026-08-01,267270,HD건설기계,기계,rev_e,2026/12,93778.0
2026-08-01,267270,HD건설기계,기계,op_e,2026/12,7602.0
2026-08-01,000880,한화,복합기업,target_price,,161091.0
2026-08-01,000880,한화,복합기업,rev_e,2026/12,857794.0
2026-08-01,000880,한화,복합기업,op_e,2026/12,56419.0
2026-08-01,000100,유한양행,제약,target_price,,127083.0
2026-08-01,000100,유한양행,제약,rev_e,2026/12,23477.0
2026-08-01,000100,유한양행,제약,op_e,2026/12,1276.0
2026-08-01,036930,주성엔지니어링,반도체와반도체장비,target_price,,190000.0
2026-08-01,036930,주성엔지니어링,반도체와반도체장비,rev_e,2026/12,3498.0
2026-08-01,036930,주성엔지니어링,반도체와반도체장비,op_e,2026/12,559.0
2026-08-01,377300,카카오페이,IT서비스,target_price,,86000.0
2026-08-01,377300,카카오페이,IT서비스,rev_e,2026/12,13047.0
2026-08-01,377300,카카오페이,IT서비스,op_e,2026/12,1424.0
2026-08-01,241560,두산밥캣,기계,target_price,,92214.0
2026-08-01,241560,두산밥캣,기계,rev_e,2026/12,94999.0
2026-08-01,241560,두산밥캣,기계,op_e,2026/12,8283.0
2026-08-01,007660,이수페타시스,반도체와반도체장비,target_price,,177917.0
2026-08-01,007660,이수페타시스,반도체와반도체장비,rev_e,2026/12,15496.0
2026-08-01,007660,이수페타시스,반도체와반도체장비,op_e,2026/12,3272.0
2026-08-01,029780,삼성카드,카드,target_price,,66500.0
2026-08-01,029780,삼성카드,카드,rev_e,2026/12,46925.0
2026-08-01,029780,삼성카드,카드,op_e,2026/12,8148.0
2026-08-01,047040,대우건설,건설,target_price,,29000.0
2026-08-01,047040,대우건설,건설,rev_e,2026/12,80819.0
2026-08-01,047040,대우건설,건설,op_e,2026/12,7522.0
2026-08-01,271560,오리온,식품,target_price,,178357.0
2026-08-01,271560,오리온,식품,rev_e,2026/12,37779.0
2026-08-01,271560,오리온,식품,op_e,2026/12,6453.0
2026-08-01,036570,NC,게임엔터테인먼트,target_price,,367500.0
2026-08-01,036570,NC,게임엔터테인먼트,rev_e,2026/12,26536.0
2026-08-01,036570,NC,게임엔터테인먼트,op_e,2026/12,4987.0
2026-08-01,175330,JB금융지주,은행,target_price,,37375.0
2026-08-01,175330,JB금융지주,은행,op_e,2026/12,10192.0
2026-08-01,058470,리노공업,반도체와반도체장비,target_price,,136000.0
2026-08-01,058470,리노공업,반도체와반도체장비,rev_e,2026/12,4507.0
2026-08-01,058470,리노공업,반도체와반도체장비,op_e,2026/12,2183.0
2026-08-01,240810,원익IPS,반도체와반도체장비,target_price,,176833.0
2026-08-01,240810,원익IPS,반도체와반도체장비,rev_e,2026/12,12926.0
2026-08-01,240810,원익IPS,반도체와반도체장비,op_e,2026/12,1910.0
2026-08-01,353200,대덕전자,전자장비와기기,target_price,,203214.0
2026-08-01,353200,대덕전자,전자장비와기기,rev_e,2026/12,15566.0
2026-08-01,353200,대덕전자,전자장비와기기,op_e,2026/12,2585.0
2026-08-01,138930,BNK금융지주,은행,target_price,,23529.0
2026-08-01,138930,BNK금융지주,은행,op_e,2026/12,10183.0
2026-08-01,034220,LG디스플레이,디스플레이패널,target_price,,16313.0
2026-08-01,034220,LG디스플레이,디스플레이패널,rev_e,2026/12,253470.0
2026-08-01,034220,LG디스플레이,디스플레이패널,op_e,2026/12,9649.0
2026-08-01,001440,대한전선,전기장비,target_price,,53500.0
2026-08-01,001440,대한전선,전기장비,rev_e,2026/12,43889.0
2026-08-01,001440,대한전선,전기장비,op_e,2026/12,2286.0
2026-08-01,062040,산일전기,전기장비,target_price,,332750.0
2026-08-01,062040,산일전기,전기장비,rev_e,2026/12,6714.0
2026-08-01,062040,산일전기,전기장비,op_e,2026/12,2481.0
2026-08-01,009830,한화솔루션,에너지장비및서비스,target_price,,44238.0
2026-08-01,009830,한화솔루션,에너지장비및서비스,rev_e,2026/12,180279.0
2026-08-01,009830,한화솔루션,에너지장비및서비스,op_e,2026/12,8068.0
2026-08-01,051900,LG생활건강,화장품,target_price,,305143.0
2026-08-01,051900,LG생활건강,화장품,rev_e,2026/12,63935.0
2026-08-01,051900,LG생활건강,화장품,op_e,2026/12,3729.0
2026-08-01,128940,한미약품,제약,target_price,,612222.0
2026-08-01,128940,한미약품,제약,rev_e,2026/12,16870.0
2026-08-01,128940,한미약품,제약,op_e,2026/12,3009.0
2026-08-01,000500,가온전선,전기장비,rev_e,2026/12,29455.0
2026-08-01,000500,가온전선,전기장비,op_e,2026/12,1060.0
2026-08-01,004170,신세계,백화점과일반상점,target_price,,853333.0
2026-08-01,004170,신세계,백화점과일반상점,rev_e,2026/12,73424.0
2026-08-01,004170,신세계,백화점과일반상점,op_e,2026/12,7746.0
2026-08-01,454910,두산로보틱스,기계,target_price,,145000.0
2026-08-01,454910,두산로보틱스,기계,rev_e,2026/12,590.0
2026-08-01,454910,두산로보틱스,기계,op_e,2026/12,130.0
2026-08-01,111770,영원무역,"섬유,의류,신발,호화품",target_price,,122000.0
2026-08-01,111770,영원무역,"섬유,의류,신발,호화품",rev_e,2026/12,44843.0
2026-08-01,111770,영원무역,"섬유,의류,신발,호화품",op_e,2026/12,6513.0
2026-08-01,088350,한화생명,생명보험,target_price,,6267.0
2026-08-01,088350,한화생명,생명보험,op_e,2026/12,13570.0
2026-08-01,001040,CJ,복합기업,target_price,,241700.0
2026-08-01,001040,CJ,복합기업,rev_e,2026/12,472376.0
2026-08-01,001040,CJ,복합기업,op_e,2026/12,27152.0
2026-08-01,319660,피에스케이,반도체와반도체장비,target_price,,182857.0
2026-08-01,319660,피에스케이,반도체와반도체장비,rev_e,2026/12,6749.0
2026-08-01,319660,피에스케이,반도체와반도체장비,op_e,2026/12,1792.0
2026-08-01,298380,에이비엘바이오,생물공학,target_price,,210000.0
2026-08-01,298380,에이비엘바이오,생물공학,rev_e,2026/12,262.0
2026-08-01,298380,에이비엘바이오,생물공학,op_e,2026/12,-750.0
2026-08-01,039030,이오테크닉스,반도체와반도체장비,target_price,,532500.0
2026-08-01,039030,이오테크닉스,반도체와반도체장비,rev_e,2026/12,5094.0
2026-08-01,039030,이오테크닉스,반도체와반도체장비,op_e,2026/12,1382.0
2026-08-01,000990,DB하이텍,반도체와반도체장비,target_price,,196000.0
2026-08-01,000990,DB하이텍,반도체와반도체장비,rev_e,2026/12,16114.0
2026-08-01,000990,DB하이텍,반도체와반도체장비,op_e,2026/12,3668.0
2026-08-01,011790,SKC,화학,target_price,,112000.0
2026-08-01,011790,SKC,화학,rev_e,2026/12,23490.0
2026-08-01,011790,SKC,화학,op_e,2026/12,-632.0
2026-08-01,010060,OCI홀딩스,화학,target_price,,430000.0
2026-08-01,010060,OCI홀딩스,화학,rev_e,2026/12,40810.0
2026-08-01,010060,OCI홀딩스,화학,op_e,2026/12,3544.0
2026-08-01,214450,파마리서치,건강관리장비와용품,target_price,,494000.0
2026-08-01,214450,파마리서치,건강관리장비와용품,rev_e,2026/12,6782.0
2026-08-01,214450,파마리서치,건강관리장비와용품,op_e,2026/12,2704.0
2026-08-01,004020,현대제철,철강,target_price,,46546.0
2026-08-01,004020,현대제철,철강,rev_e,2026/12,239125.0
2026-08-01,004020,현대제철,철강,op_e,2026/12,3911.0
2026-08-01,052690,한전기술,전기유틸리티,target_price,,200500.0
2026-08-01,052690,한전기술,전기유틸리티,rev_e,2026/12,5936.0
2026-08-01,052690,한전기술,전기유틸리티,op_e,2026/12,733.0
2026-08-01,018880,한온시스템,자동차부품,target_price,,5068.0
2026-08-01,018880,한온시스템,자동차부품,rev_e,2026/12,114077.0
2026-08-01,018880,한온시스템,자동차부품,op_e,2026/12,4325.0
2026-08-01,002380,KCC,건축자재,target_price,,722200.0
2026-08-01,002380,KCC,건축자재,rev_e,2026/12,67862.0
2026-08-01,002380,KCC,건축자재,op_e,2026/12,4296.0
2026-08-01,023530,롯데쇼핑,백화점과일반상점,target_price,,225000.0
2026-08-01,023530,롯데쇼핑,백화점과일반상점,rev_e,2026/12,142576.0
2026-08-01,023530,롯데쇼핑,백화점과일반상점,op_e,2026/12,8218.0
2026-08-01,001450,현대해상,손해보험,target_price,,43429.0
2026-08-01,082740,한화엔진,조선,target_price,,96833.0
2026-08-01,082740,한화엔진,조선,rev_e,2026/12,15645.0
2026-08-01,082740,한화엔진,조선,op_e,2026/12,2390.0
2026-08-01,141080,리가켐바이오,제약,target_price,,224000.0
2026-08-01,141080,리가켐바이오,제약,rev_e,2026/12,1947.0
2026-08-01,141080,리가켐바이오,제약,op_e,2026/12,-826.0
2026-08-01,036460,한국가스공사,가스유틸리티,target_price,,48750.0
2026-08-01,036460,한국가스공사,가스유틸리티,rev_e,2026/12,365537.0
2026-08-01,036460,한국가스공사,가스유틸리티,op_e,2026/12,22650.0
2026-08-01,440110,파두,반도체와반도체장비,target_price,,130000.0
2026-08-01,440110,파두,반도체와반도체장비,rev_e,2026/12,3856.0
2026-08-01,440110,파두,반도체와반도체장비,op_e,2026/12,859.0
2026-08-01,035250,강원랜드,"호텔,레스토랑,레저",target_price,,21100.0
2026-08-01,035250,강원랜드,"호텔,레스토랑,레저",rev_e,2026/12,14861.0
2026-08-01,035250,강원랜드,"호텔,레스토랑,레저",op_e,2026/12,2232.0
2026-08-01,251270,넷마블,게임엔터테인먼트,target_price,,61538.0
2026-08-01,251270,넷마블,게임엔터테인먼트,rev_e,2026/12,28736.0
2026-08-01,251270,넷마블,게임엔터테인먼트,op_e,2026/12,3508.0
2026-08-01,222800,심텍,전자장비와기기,target_price,,171250.0
2026-08-01,222800,심텍,전자장비와기기,rev_e,2026/12,19317.0
2026-08-01,222800,심텍,전자장비와기기,op_e,2026/12,1896.0
2026-08-01,383220,F&F,"섬유,의류,신발,호화품",target_price,,98800.0
2026-08-01,383220,F&F,"섬유,의류,신발,호화품",rev_e,2026/12,20945.0
2026-08-01,383220,F&F,"섬유,의류,신발,호화품",op_e,2026/12,5371.0
2026-08-01,031210,서울보증보험,손해보험,target_price,,56000.0
2026-08-01,066970,엘앤에프,전기제품,target_price,,241368.0
2026-08-01,066970,엘앤에프,전기제품,rev_e,2026/12,35096.0
2026-08-01,066970,엘앤에프,전기제품,op_e,2026/12,2492.0
2026-08-01,028670,팬오션,해운사,target_price,,7615.0
2026-08-01,028670,팬오션,해운사,rev_e,2026/12,61635.0
2026-08-01,028670,팬오션,해운사,op_e,2026/12,5949.0
2026-08-01,145020,휴젤,생물공학,target_price,,378571.0
2026-08-01,145020,휴젤,생물공학,rev_e,2026/12,5257.0
2026-08-01,145020,휴젤,생물공학,op_e,2026/12,2174.0
2026-08-01,097950,CJ제일제당,식품,target_price,,290769.0
2026-08-01,097950,CJ제일제당,식품,rev_e,2026/12,286222.0
2026-08-01,097950,CJ제일제당,식품,op_e,2026/12,12824.0
2026-08-01,011780,금호석유화학,화학,target_price,,176077.0
2026-08-01,011780,금호석유화학,화학,rev_e,2026/12,74913.0
2026-08-01,011780,금호석유화학,화학,op_e,2026/12,4006.0
2026-08-01,403870,HPSP,반도체와반도체장비,target_price,,68000.0
2026-08-01,403870,HPSP,반도체와반도체장비,rev_e,2026/12,2408.0
2026-08-01,403870,HPSP,반도체와반도체장비,op_e,2026/12,1283.0
2026-08-01,483650,달바글로벌,화장품,target_price,,301786.0
2026-08-01,483650,달바글로벌,화장품,rev_e,2026/12,7509.0
2026-08-01,483650,달바글로벌,화장품,op_e,2026/12,1614.0
2026-08-01,095340,ISC,반도체와반도체장비,target_price,,242600.0
2026-08-01,095340,ISC,반도체와반도체장비,rev_e,2026/12,3105.0
2026-08-01,095340,ISC,반도체와반도체장비,op_e,2026/12,1036.0
2026-08-01,012750,에스원,상업서비스와공급품,target_price,,94000.0
2026-08-01,012750,에스원,상업서비스와공급품,rev_e,2026/12,29680.0
2026-08-01,012750,에스원,상업서비스와공급품,op_e,2026/12,1961.0
2026-08-01,108490,로보티즈,기계,target_price,,398000.0
2026-08-01,108490,로보티즈,기계,rev_e,2026/12,646.0
2026-08-01,108490,로보티즈,기계,op_e,2026/12,24.0
2026-08-01,214150,클래시스,건강관리장비와용품,target_price,,72563.0
2026-08-01,214150,클래시스,건강관리장비와용품,rev_e,2026/12,4559.0
2026-08-01,214150,클래시스,건강관리장비와용품,op_e,2026/12,2107.0
2026-08-01,139130,iM금융지주,은행,target_price,,24125.0
2026-08-01,139130,iM금융지주,은행,op_e,2026/12,6291.0
2026-08-01,302440,SK바이오사이언스,제약,target_price,,49000.0
2026-08-01,302440,SK바이오사이언스,제약,rev_e,2026/12,7392.0
2026-08-01,302440,SK바이오사이언스,제약,op_e,2026/12,-1295.0
2026-08-01,017800,현대엘리베이터,기계,target_price,,95000.0
2026-08-01,017800,현대엘리베이터,기계,rev_e,2026/12,26300.0
2026-08-01,017800,현대엘리베이터,기계,op_e,2026/12,2140.0
2026-08-01,084370,유진테크,반도체와반도체장비,target_price,,156667.0
2026-08-01,084370,유진테크,반도체와반도체장비,rev_e,2026/12,4910.0
2026-08-01,084370,유진테크,반도체와반도체장비,op_e,2026/12,1027.0
2026-08-01,069960,현대백화점,백화점과일반상점,target_price,,223500.0
2026-08-01,069960,현대백화점,백화점과일반상점,rev_e,2026/12,42468.0
2026-08-01,069960,현대백화점,백화점과일반상점,op_e,2026/12,4369.0
2026-08-01,095610,테스,반도체와반도체장비,target_price,,196250.0
2026-08-01,095610,테스,반도체와반도체장비,rev_e,2026/12,4626.0
2026-08-01,095610,테스,반도체와반도체장비,op_e,2026/12,1017.0
2026-08-01,103590,일진전기,전기장비,target_price,,112667.0
2026-08-01,103590,일진전기,전기장비,rev_e,2026/12,22974.0
2026-08-01,103590,일진전기,전기장비,op_e,2026/12,2202.0
2026-08-01,005850,에스엘,자동차부품,target_price,,92000.0
2026-08-01,005850,에스엘,자동차부품,rev_e,2026/12,57293.0
2026-08-01,005850,에스엘,자동차부품,op_e,2026/12,4617.0
2026-08-01,003690,코리안리,손해보험,target_price,,16333.0
2026-08-01,004800,효성,복합기업,target_price,,215000.0
2026-08-01,004800,효성,복합기업,rev_e,2026/12,25973.0
2026-08-01,004800,효성,복합기업,op_e,2026/12,4583.0
2026-08-01,011170,롯데케미칼,화학,target_price,,121615.0
2026-08-01,011170,롯데케미칼,화학,rev_e,2026/12,217260.0
2026-08-01,011170,롯데케미칼,화학,op_e,2026/12,1779.0
2026-08-01,081660,미스토홀딩스,"섬유,의류,신발,호화품",target_price,,60222.0
2026-08-01,081660,미스토홀딩스,"섬유,의류,신발,호화품",rev_e,2026/12,47348.0
2026-08-01,081660,미스토홀딩스,"섬유,의류,신발,호화품",op_e,2026/12,5686.0
2026-08-01,007340,DN오토모티브,자동차부품,target_price,,60000.0
2026-08-01,007340,DN오토모티브,자동차부품,rev_e,2026/12,44387.0
2026-08-01,007340,DN오토모티브,자동차부품,op_e,2026/12,6230.0
2026-08-01,004370,농심,식품,target_price,,541667.0
2026-08-01,004370,농심,식품,rev_e,2026/12,37186.0
2026-08-01,004370,농심,식품,op_e,2026/12,2168.0
2026-08-01,279570,케이뱅크,은행,target_price,,7500.0
2026-08-01,279570,케이뱅크,은행,op_e,2026/12,1227.0
2026-08-01,009420,한올바이오파마,제약,target_price,,79714.0
2026-08-01,009420,한올바이오파마,제약,rev_e,2026/12,1708.0
2026-08-01,009420,한올바이오파마,제약,op_e,2026/12,19.0
2026-08-01,375500,DL이앤씨,건설,target_price,,104316.0
2026-08-01,375500,DL이앤씨,건설,rev_e,2026/12,70566.0
2026-08-01,375500,DL이앤씨,건설,op_e,2026/12,5745.0
2026-08-01,004990,롯데지주,복합기업,target_price,,36500.0
2026-08-01,004990,롯데지주,복합기업,rev_e,2026/12,158390.0
2026-08-01,004990,롯데지주,복합기업,op_e,2026/12,3797.0
2026-08-01,161890,한국콜마,화장품,target_price,,132526.0
2026-08-01,161890,한국콜마,화장품,rev_e,2026/12,30699.0
2026-08-01,161890,한국콜마,화장품,op_e,2026/12,3153.0
2026-08-01,014680,한솔케미칼,화학,target_price,,408571.0
2026-08-01,014680,한솔케미칼,화학,rev_e,2026/12,9990.0
2026-08-01,014680,한솔케미칼,화학,op_e,2026/12,1879.0
2026-08-01,257720,실리콘투,인터넷과카탈로그소매,target_price,,55500.0
2026-08-01,257720,실리콘투,인터넷과카탈로그소매,rev_e,2026/12,15591.0
2026-08-01,257720,실리콘투,인터넷과카탈로그소매,op_e,2026/12,2767.0
2026-08-01,139480,이마트,백화점과일반상점,target_price,,118500.0
2026-08-01,139480,이마트,백화점과일반상점,rev_e,2026/12,291946.0
2026-08-01,139480,이마트,백화점과일반상점,op_e,2026/12,5201.0
2026-08-01,030000,제일기획,광고,target_price,,25136.0
2026-08-01,030000,제일기획,광고,rev_e,2026/12,45472.0
2026-08-01,030000,제일기획,광고,op_e,2026/12,3286.0
2026-08-01,282330,BGF리테일,백화점과일반상점,target_price,,173733.0
2026-08-01,282330,BGF리테일,백화점과일반상점,rev_e,2026/12,95037.0
